invoice_number,order_id,customer_name,due_date,ship_to,ship_mode,subtotal,discount,shipping_cost,total,file_name,item_name,quantity,rate,amount
14130,ES-2025-LT1711045-41340,Liz Thompson,Oct 18 2025,"Nanterre, Ile-de-
France, France",Standard Class,7556.98,755.7,89.18,6890.46,Invoice-04.pdf.pdf,"Safco 3-Shelf Cabinet, Mobile
Bookcases, Furniture, FUR-BO-5746
Notes:",7,1079.57,7556.98
21252,IN-2025-SV2036527-41306,Seth Vernon,Nov 29 2025,"Hefei, Anhui, China",Standard Class,9982.44,0.0,90.41,10072.85,Invoice-45.pdf.pdf,"Samsung Speaker Phone, with Caller ID
Phones, Technology, TEC-PH-5846",9,1109.16,9982.44
11001,ES-2025-RA19285120-41335,Ralph Arnett,Oct 25 2025,"Puertollano, Castile-
La Mancha, Spain",First Class,2445.31,244.53,67.96,2268.74,Invoice-11.pdf.pdf,"StarTech Inkjet, Wireless
Machines, Technology, TEC-MA-6142
Notes:",3,815.1,2445.31
30385,ID-2025-JL1585092-41317,John Lucas,Nov 15 2025,"Auckland, Auckland,
New Zealand",Same Day,3676.1,1470.44,117.25,2322.91,Invoice-31.pdf.pdf,"Safco 3-Shelf Cabinet, Pine
Bookcases, Furniture, FUR-BO-5747
Notes:",6,612.68,3676.1
10963,ES-2025-SW202458-41340,Scot Wooten,Oct 21 2025,"Vienna, Vienna,
Austria",Second Class,5141.76,0.0,196.32,5338.08,Invoice-07.pdf.pdf,"Hewlett Fax Machine, Color
Copiers, Technology, TEC-CO-4575
Notes:",4,1285.44,5141.76
9063,MX-2025-PO1885051-41338,Patrick O'Brill,Oct 20 2025,"Mixco, Guatemala, Guatemala",Standard Class,1214.72,0.0,67.31,1282.03,Invoice-06.pdf.pdf,"Novimex Executive Leather Armchair, Adjustable
Chairs, Furniture, FUR-CH-5378",2,607.36,1214.72
6459,MX-2025-DK1298539-41339,Darren Koutras,Oct 16 2025,"Mejicanos, San Salvador, El Salvador",Standard Class,9515.0,0.0,243.79,9758.79,Invoice-02.pdf.pdf,"KitchenAid Stove, Silver
Appliances, Office Supplies, OFF-AP-4966",5,1903.0,9515.0
11000,ES-2025-RA19285120-41335,Ralph Arnett,Oct 26 2025,"Puertollano, Castile-
La Mancha, Spain",First Class,23152.14,0.0,151.11,23303.25,Invoice-12.pdf.pdf,"Canon Fax and Copier, Laser
Copiers, Technology, TEC-CO-3685
Notes:",11,2104.74,23152.14
22091,IN-2025-GB145307-41338,George Bell,Oct 22 2025,"Sydney, New South Wales, Australia",Second Class,19298.6,1929.86,133.11,17501.85,Invoice-08.pdf.pdf,"Safco Classic Bookcase, Metal
Bookcases, Furniture, FUR-BO-5760",7,2756.94,19298.6
12012,ES-2025-PP1895545-41313,Paul Prost,Nov 18 2025,"Castres, Languedoc-
Roussillon-Midi-
Pyrénées, France",Standard Class,2002.62,300.39,97.68,1799.91,Invoice-34.pdf.pdf,"Canon Copy Machine, Digital
Copiers, Technology, TEC-CO-3679",3,667.54,2002.62
